#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
33000000         -2.56841122e+05 -2.52224236e+05 -4.61688573e+03 -4.61427891e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84745294e+05  1.04891697e+01  3.67175262e+03  1.88660708e+01  1.10189672e+01
33100000         -2.55506689e+05 -2.50948462e+05 -4.55822646e+03 -4.61427896e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20352156e+05  1.02418087e+01  3.64855563e+03  1.87451238e+01  1.10437644e+01
33200000         -2.57315438e+05 -2.52720688e+05 -4.59474993e+03 -4.61427901e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11117814e+05  1.03332724e+01  3.66362986e+03  1.88174575e+01  1.10733939e+01
33300000         -2.59078544e+05 -2.54405047e+05 -4.67349632e+03 -4.61427906e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07297109e+05  1.04571152e+01  3.69446983e+03  1.89801800e+01  1.09952706e+01
33400000         -2.66963815e+05 -2.62287448e+05 -4.67636690e+03 -4.61427911e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20410297e+05  1.03988275e+01  3.69562751e+03  1.89860081e+01  1.09776226e+01
33500000         -2.53451441e+05 -2.48763460e+05 -4.68798143e+03 -4.61427916e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99628128e+05  1.05107480e+01  3.70103338e+03  1.90054670e+01  1.10736610e+01
33600000         -2.50364554e+05 -2.45713093e+05 -4.65146094e+03 -4.61427921e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80755773e+05  1.05505500e+01  3.68694073e+03  1.89289506e+01  1.11513642e+01
33700000         -2.50537018e+05 -2.45824009e+05 -4.71300863e+03 -4.61427926e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88639550e+05  1.05946284e+01  3.71132300e+03  1.90535874e+01  1.11063335e+01
33800000         -2.45614599e+05 -2.40980929e+05 -4.63366950e+03 -4.61427931e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08438185e+05  1.03961188e+01  3.67984693e+03  1.88931146e+01  1.11412069e+01
33900000         -2.50323347e+05 -2.45686145e+05 -4.63720201e+03 -4.61427936e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89536621e+05  1.04909229e+01  3.68099375e+03  1.89017596e+01  1.11252468e+01
34000000         -2.50960459e+05 -2.46346487e+05 -4.61397173e+03 -4.61427942e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33490536e+05  1.02511830e+01  3.67211757e+03  1.88525665e+01  1.11429828e+01
34100000         -2.53884157e+05 -2.49293857e+05 -4.59029931e+03 -4.61427947e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99242384e+05  1.03813712e+01  3.66281554e+03  1.88034982e+01  1.11829824e+01
34200000         -2.57577986e+05 -2.53061469e+05 -4.51651734e+03 -4.61427952e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83141423e+05  1.03596397e+01  3.63280400e+03  1.86541468e+01  1.12000636e+01
34300000         -2.52288770e+05 -2.47778329e+05 -4.51044069e+03 -4.61427956e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19402246e+05  1.01811948e+01  3.62977240e+03  1.86446843e+01  1.11312473e+01
34400000         -2.46914113e+05 -2.42365948e+05 -4.54816580e+03 -4.61427961e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88655342e+05  1.03764373e+01  3.64536215e+03  1.87201414e+01  1.11788493e+01
34500000         -2.51367591e+05 -2.46784267e+05 -4.58332353e+03 -4.61427966e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83424438e+05  1.04477181e+01  3.65968464e+03  1.87909720e+01  1.11663129e+01
34600000         -2.53849447e+05 -2.49207584e+05 -4.64186379e+03 -4.61427971e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17568872e+05  1.03630400e+01  3.68343762e+03  1.89080816e+01  1.11375892e+01
34700000         -2.63453681e+05 -2.58792159e+05 -4.66152138e+03 -4.61427976e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31027961e+05  1.03256876e+01  3.69116684e+03  1.89485810e+01  1.10929672e+01
34800000         -2.58547683e+05 -2.53847611e+05 -4.70007118e+03 -4.61427981e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12568414e+05  1.04635541e+01  3.70664906e+03  1.90256203e+01  1.11302187e+01
34900000         -2.60606175e+05 -2.55868209e+05 -4.73796600e+03 -4.61427986e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20298552e+05  1.04761643e+01  3.72188608e+03  1.91003979e+01  1.11113700e+01
35000000         -2.57783578e+05 -2.53041750e+05 -4.74182731e+03 -4.61427991e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88933857e+05  1.06303465e+01  3.72308458e+03  1.91098385e+01  1.11024586e+01
35100000         -2.56063767e+05 -2.51367938e+05 -4.69582885e+03 -4.61427996e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86347634e+05  1.05824866e+01  3.70473967e+03  1.90180988e+01  1.11182498e+01
35200000         -2.63361670e+05 -2.58615178e+05 -4.74649254e+03 -4.61428002e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46179668e+05  1.03666495e+01  3.72437023e+03  1.91216445e+01  1.10043695e+01
35300000         -2.62324027e+05 -2.57532048e+05 -4.79197858e+03 -4.61428007e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57362062e+05  1.03741263e+01  3.74192440e+03  1.92147079e+01  1.09637112e+01
35400000         -2.62446217e+05 -2.57745422e+05 -4.70079487e+03 -4.61428012e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87952364e+05  1.05829502e+01  3.70605533e+03  1.90314543e+01  1.10496886e+01
35500000         -2.57628887e+05 -2.53006187e+05 -4.62269999e+03 -4.61428018e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97364033e+05  1.04345729e+01  3.67526501e+03  1.88721406e+01  1.10983401e+01
35600000         -2.48216965e+05 -2.43609571e+05 -4.60739314e+03 -4.61428023e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79879678e+05  1.04981391e+01  3.66866388e+03  1.88435063e+01  1.11112446e+01
35700000         -2.46994727e+05 -2.42377489e+05 -4.61723732e+03 -4.61428028e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04410828e+05  1.03953711e+01  3.67244121e+03  1.88642360e+01  1.10736735e+01
35800000         -2.51342520e+05 -2.46747113e+05 -4.59540706e+03 -4.61428033e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91210571e+05  1.04275913e+01  3.66428509e+03  1.88170012e+01  1.11368904e+01
35900000         -2.48813330e+05 -2.44180282e+05 -4.63304826e+03 -4.61428039e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79339976e+05  1.05336828e+01  3.67937229e+03  1.88933049e+01  1.11324819e+01
36000000         -2.49051035e+05 -2.44397979e+05 -4.65305686e+03 -4.61428044e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00064264e+05  1.04623626e+01  3.68717216e+03  1.89344861e+01  1.10934033e+01
36100000         -2.61405434e+05 -2.56684106e+05 -4.72132769e+03 -4.61428049e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58657061e+05  1.02743546e+01  3.71464611e+03  1.90704887e+01  1.10141079e+01
36200000         -2.61271331e+05 -2.56538390e+05 -4.73294137e+03 -4.61428054e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20754265e+05  1.04683147e+01  3.71951317e+03  1.90923750e+01  1.10834589e+01
36300000         -2.60577305e+05 -2.55839133e+05 -4.73817151e+03 -4.61428059e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34592865e+05  1.04087828e+01  3.72198978e+03  1.91007594e+01  1.10995075e+01
36400000         -2.66376139e+05 -2.61509943e+05 -4.86619652e+03 -4.61428064e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30000998e+05  1.05952993e+01  3.77286530e+03  1.93516650e+01  1.10980954e+01
36500000         -2.66622430e+05 -2.61723877e+05 -4.89855290e+03 -4.61428069e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.49522680e+05  1.10170878e+01  3.78573798e+03  1.94146026e+01  1.11476210e+01
36600000         -2.65758632e+05 -2.60905853e+05 -4.85277902e+03 -4.61428074e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96707286e+05  1.07368993e+01  3.76708635e+03  1.93284143e+01  1.10510112e+01
36700000         -2.67585600e+05 -2.62657773e+05 -4.92782682e+03 -4.61428080e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09710006e+05  1.07719001e+01  3.79641233e+03  1.94758073e+01  1.10354644e+01
36800000         -2.64545764e+05 -2.59584063e+05 -4.96170139e+03 -4.61428085e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53479200e+05  1.06064955e+01  3.81027826e+03  1.95379674e+01  1.10569480e+01
36900000         -2.69715809e+05 -2.64640927e+05 -5.07488209e+03 -4.61428089e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12341934e+05  1.09452372e+01  3.85369251e+03  1.97588681e+01  1.10342025e+01
37000000         -2.68788150e+05 -2.63846098e+05 -4.94205188e+03 -4.61428094e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46344633e+05  1.06138366e+01  3.80334349e+03  1.94965516e+01  1.11188967e+01
37100000         -2.76957310e+05 -2.71958950e+05 -4.99835932e+03 -4.61428099e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33276127e+05  1.07478333e+01  3.82489027e+03  1.96073513e+01  1.10841720e+01
37200000         -2.70757567e+05 -2.65622204e+05 -5.13536271e+03 -4.61428104e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41740900e+05  1.08815973e+01  3.87716917e+03  1.98733280e+01  1.10258168e+01
37300000         -2.79574358e+05 -2.74446288e+05 -5.12806994e+03 -4.61428109e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26101922e+05  1.09452419e+01  3.87483985e+03  1.98568833e+01  1.10589837e+01
37400000         -2.77692574e+05 -2.72632642e+05 -5.05993279e+03 -4.61428114e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50255978e+05  1.07452321e+01  3.84885705e+03  1.97255286e+01  1.10692745e+01
37500000         -2.79613619e+05 -2.74495021e+05 -5.11859792e+03 -4.61428119e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21625409e+05  1.09531110e+01  3.87177477e+03  1.98357390e+01  1.11168665e+01
37600000         -2.79394534e+05 -2.74261581e+05 -5.13295269e+03 -4.61428124e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27668873e+05  1.09420377e+01  3.87755499e+03  1.98619577e+01  1.11329383e+01
37700000         -2.87527803e+05 -2.82381518e+05 -5.14628540e+03 -4.61428129e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59103088e+05  1.08106610e+01  3.88251747e+03  1.98881801e+01  1.10731451e+01
37800000         -2.82484049e+05 -2.77302274e+05 -5.18177470e+03 -4.61428134e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.05818509e+05  1.06342277e+01  3.89614853e+03  1.99553191e+01  1.10329940e+01
37900000         -2.89563650e+05 -2.84355121e+05 -5.20852819e+03 -4.61428139e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48011624e+05  1.09403077e+01  3.90633119e+03  2.00059550e+01  1.10718817e+01
38000000         -2.79287151e+05 -2.74114602e+05 -5.17254895e+03 -4.61428144e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21163592e+05  1.10216181e+01  3.89279352e+03  1.99362547e+01  1.11436888e+01
38100000         -2.82416447e+05 -2.77316701e+05 -5.09974529e+03 -4.61428150e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01649880e+05  1.10241900e+01  3.86438720e+03  1.98005146e+01  1.11163952e+01
38200000         -2.80627662e+05 -2.75556216e+05 -5.07144599e+03 -4.61428155e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32761519e+05  1.08412222e+01  3.85372000e+03  1.97451517e+01  1.11108927e+01
38300000         -2.68673086e+05 -2.63600823e+05 -5.07226306e+03 -4.61428161e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20190778e+05  1.09020268e+01  3.85390962e+03  1.97475828e+01  1.11322618e+01
38400000         -2.63604060e+05 -2.58539109e+05 -5.06495101e+03 -4.61428166e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84733600e+05  1.10600541e+01  3.85120044e+03  1.97330248e+01  1.11823811e+01
38500000         -2.68337450e+05 -2.63262334e+05 -5.07511612e+03 -4.61428171e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25068325e+05  1.08823152e+01  3.85513113e+03  1.97524726e+01  1.11320682e+01
38600000         -2.75105675e+05 -2.70061177e+05 -5.04449767e+03 -4.61428176e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.88204960e+05  1.10180371e+01  3.84321717e+03  1.96940721e+01  1.11305459e+01
38700000         -2.78593308e+05 -2.73504712e+05 -5.08859601e+03 -4.61428181e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47093128e+05  1.07958446e+01  3.85998036e+03  1.97797502e+01  1.10644096e+01
38800000         -2.82870864e+05 -2.77739687e+05 -5.13117700e+03 -4.61428186e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33847011e+05  1.09124441e+01  3.87610499e+03  1.98625904e+01  1.10401058e+01
38900000         -2.70444850e+05 -2.65450288e+05 -4.99456242e+03 -4.61428192e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24553141e+05  1.07835561e+01  3.82372204e+03  1.95985028e+01  1.11280994e+01
39000000         -2.75813534e+05 -2.70829193e+05 -4.98434149e+03 -4.61428196e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24897949e+05  1.07688275e+01  3.81977588e+03  1.95784350e+01  1.11207584e+01
39100000         -2.73722567e+05 -2.68699799e+05 -5.02276821e+03 -4.61428201e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32638155e+05  1.07813322e+01  3.83459648e+03  1.96534527e+01  1.11066974e+01
39200000         -2.68920345e+05 -2.63946492e+05 -4.97385270e+03 -4.61428207e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07156083e+05  1.08404305e+01  3.81520852e+03  1.95605362e+01  1.11023947e+01
39300000         -2.72416591e+05 -2.67514241e+05 -4.90234998e+03 -4.61428212e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31737770e+05  1.06345979e+01  3.78669824e+03  1.94247919e+01  1.10385586e+01
39400000         -2.72781204e+05 -2.67792417e+05 -4.98878675e+03 -4.61428217e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26621199e+05  1.07683585e+01  3.82059106e+03  1.95916490e+01  1.10508431e+01
39500000         -2.78453126e+05 -2.73471492e+05 -4.98163360e+03 -4.61428222e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55652079e+05  1.06206420e+01  3.81855010e+03  1.95743571e+01  1.10798853e+01
39600000         -2.76395675e+05 -2.71386647e+05 -5.00902886e+03 -4.61428227e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36188059e+05  1.07471895e+01  3.82924888e+03  1.96270145e+01  1.11149230e+01
39700000         -2.72290926e+05 -2.67233773e+05 -5.05715270e+03 -4.61428232e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33186446e+05  1.08211983e+01  3.84825099e+03  1.97176062e+01  1.11430492e+01
39800000         -2.80973088e+05 -2.75830635e+05 -5.14245344e+03 -4.61428237e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05244755e+05  1.10589341e+01  3.88158096e+03  1.98782207e+01  1.11771205e+01
39900000         -2.80141967e+05 -2.74988546e+05 -5.15342154e+03 -4.61428242e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74890983e+05  1.07452858e+01  3.88514477e+03  1.99023166e+01  1.10491860e+01
40000000         -2.80366793e+05 -2.75162370e+05 -5.20442317e+03 -4.61428247e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43319828e+05  1.09582278e+01  3.90433217e+03  2.00001662e+01  1.10568635e+01
40100000         -2.79678258e+05 -2.74597781e+05 -5.08047748e+03 -4.61428252e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.70145140e+05  1.06745117e+01  3.85795902e+03  1.97588309e+01  1.11510528e+01
40200000         -2.75299112e+05 -2.70263332e+05 -5.03577951e+03 -4.61428258e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.55664406e+05  1.06868829e+01  3.84055638e+03  1.96737144e+01  1.11559171e+01
40300000         -2.72340457e+05 -2.67381580e+05 -4.95887664e+03 -4.61428263e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16738258e+05  1.07729711e+01  3.81069517e+03  1.95245657e+01  1.12255813e+01
40400000         -2.69583135e+05 -2.64633257e+05 -4.94987725e+03 -4.61428268e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12453958e+05  1.07824177e+01  3.80695018e+03  1.95085394e+01  1.12054694e+01
40500000         -2.76502650e+05 -2.71516149e+05 -4.98650142e+03 -4.61428273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33562135e+05  1.07293874e+01  3.82122740e+03  1.95797532e+01  1.11761914e+01
40600000         -2.79519927e+05 -2.74489868e+05 -5.03005963e+03 -4.61428278e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05147805e+05  1.09176334e+01  3.83854451e+03  1.96615354e+01  1.12299482e+01
40700000         -2.78232203e+05 -2.73196737e+05 -5.03546613e+03 -4.61428283e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16328009e+05  1.08724478e+01  3.84032438e+03  1.96736102e+01  1.11874697e+01
40800000         -2.81530061e+05 -2.76444780e+05 -5.08528118e+03 -4.61428288e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11202443e+05  1.09602177e+01  3.85921647e+03  1.97711414e+01  1.11490645e+01
40900000         -2.85989272e+05 -2.80911606e+05 -5.07766621e+03 -4.61428293e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.98485612e+05  1.05383847e+01  3.85629817e+03  1.97563327e+01  1.10865776e+01
41000000         -2.94271186e+05 -2.89164239e+05 -5.10694620e+03 -4.61428298e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.79136490e+05  1.06664308e+01  3.86760666e+03  1.98121597e+01  1.10804144e+01
41100000         -2.80721594e+05 -2.75588677e+05 -5.13291711e+03 -4.61428303e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59671956e+05  1.07905542e+01  3.87769376e+03  1.98610889e+01  1.11185438e+01
41200000         -2.95335312e+05 -2.90066491e+05 -5.26882119e+03 -4.61428308e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.95249811e+05  1.07918265e+01  3.92919975e+03  2.01194898e+01  1.10130764e+01
41300000         -2.92816740e+05 -2.87595147e+05 -5.22159302e+03 -4.61428313e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34017949e+05  1.10219825e+01  3.91139905e+03  2.00294780e+01  1.10891603e+01
41400000         -2.80009040e+05 -2.74842292e+05 -5.16674817e+03 -4.61428318e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.69485856e+05  1.07866179e+01  3.89058853e+03  1.99258380e+01  1.11082396e+01
41500000         -2.82354186e+05 -2.77204340e+05 -5.14984641e+03 -4.61428323e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74676796e+05  1.07417995e+01  3.88378418e+03  1.98954944e+01  1.10780515e+01
41600000         -2.72536971e+05 -2.67399634e+05 -5.13733672e+03 -4.61428329e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43135669e+05  1.08752411e+01  3.87885655e+03  1.98720746e+01  1.10992793e+01
41700000         -2.71662916e+05 -2.66534778e+05 -5.12813768e+03 -4.61428334e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53946004e+05  1.08123145e+01  3.87557615e+03  1.98536006e+01  1.11135828e+01
41800000         -2.79378752e+05 -2.74234364e+05 -5.14438868e+03 -4.61428339e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12665825e+05  1.10274889e+01  3.88179944e+03  1.98844677e+01  1.11236946e+01
41900000         -2.84210340e+05 -2.79105624e+05 -5.10471663e+03 -4.61428345e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36845440e+05  1.08630513e+01  3.86689461e+03  1.98072936e+01  1.11207729e+01
42000000         -2.82215426e+05 -2.77079143e+05 -5.13628255e+03 -4.61428350e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68413965e+05  1.07533041e+01  3.87902512e+03  1.98671347e+01  1.11313561e+01
42100000         -2.81208332e+05 -2.76033241e+05 -5.17509130e+03 -4.61428355e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39519569e+05  1.09379078e+01  3.89397972e+03  1.99404790e+01  1.11530943e+01
42200000         -2.85744941e+05 -2.80596570e+05 -5.14837140e+03 -4.61428360e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33607914e+05  1.09317842e+01  3.88413457e+03  1.98880089e+01  1.11718293e+01
42300000         -2.77526463e+05 -2.72393858e+05 -5.13260520e+03 -4.61428365e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28833562e+05  1.09353226e+01  3.87776851e+03  1.98595482e+01  1.11603529e+01
42400000         -2.77732492e+05 -2.72607604e+05 -5.12488714e+03 -4.61428370e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68986163e+05  1.07365532e+01  3.87464451e+03  1.98457670e+01  1.11337475e+01
42500000         -2.68335959e+05 -2.63245390e+05 -5.09056971e+03 -4.61428376e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31807112e+05  1.08690450e+01  3.86147021e+03  1.97801311e+01  1.11773913e+01
42600000         -2.72356609e+05 -2.67332250e+05 -5.02435902e+03 -4.61428381e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09775278e+05  1.08900538e+01  3.83573993e+03  1.96537766e+01  1.11628038e+01
42700000         -2.75846380e+05 -2.70847292e+05 -4.99908840e+03 -4.61428386e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57500800e+05  1.06329139e+01  3.82586494e+03  1.96054868e+01  1.11123123e+01
42800000         -2.76327851e+05 -2.71294684e+05 -5.03316701e+03 -4.61428390e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42647317e+05  1.07468951e+01  3.83865277e+03  1.96729543e+01  1.11016689e+01
42900000         -2.81582483e+05 -2.76557473e+05 -5.02501045e+03 -4.61428396e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48859536e+05  1.07074198e+01  3.83546493e+03  1.96575873e+01  1.10856300e+01
43000000         -2.67637332e+05 -2.62631035e+05 -5.00629632e+03 -4.61428400e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12084785e+05  1.08581600e+01  3.82783756e+03  1.96230807e+01  1.11129916e+01
43100000         -2.69397082e+05 -2.64393930e+05 -5.00315233e+03 -4.61428406e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66870327e+05  1.05955181e+01  3.82665519e+03  1.96173416e+01  1.10674394e+01
43200000         -2.73723371e+05 -2.68734457e+05 -4.98891323e+03 -4.61428411e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25493595e+05  1.07727762e+01  3.82120203e+03  1.95893713e+01  1.10899545e+01
43300000         -2.75899062e+05 -2.70903660e+05 -4.99540210e+03 -4.61428416e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96700082e+05  1.09173006e+01  3.82362654e+03  1.96024526e+01  1.10945498e+01
43400000         -2.80294372e+05 -2.75257135e+05 -5.03723625e+03 -4.61428421e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30562185e+05  1.08102415e+01  3.83979790e+03  1.96832468e+01  1.10623148e+01
43500000         -2.66922538e+05 -2.61983802e+05 -4.93873623e+03 -4.61428426e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94128898e+05  1.08552730e+01  3.80241390e+03  1.94878857e+01  1.11994078e+01
43600000         -2.67466783e+05 -2.62563289e+05 -4.90349338e+03 -4.61428431e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.77574604e+05  1.04160176e+01  3.78865923e+03  1.94191665e+01  1.11587884e+01
43700000         -2.62628769e+05 -2.57685887e+05 -4.94288156e+03 -4.61428436e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47386430e+05  1.06103017e+01  3.80350347e+03  1.94989297e+01  1.11176144e+01
43800000         -2.63933339e+05 -2.59011240e+05 -4.92209875e+03 -4.61428441e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98054855e+05  1.08162813e+01  3.79557304e+03  1.94572495e+01  1.11833539e+01
43900000         -2.65823661e+05 -2.60945218e+05 -4.87844245e+03 -4.61428446e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16868692e+05  1.06706754e+01  3.77879513e+03  1.93702022e+01  1.12085271e+01
