#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
60500000         -2.50920875e+05 -2.46356496e+05 -4.56437898e+03 -4.61429283e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00337697e+05  1.03431397e+01  3.65165033e+03  1.87540785e+01  1.11326703e+01
60600000         -2.40275506e+05 -2.35803210e+05 -4.47229596e+03 -4.61429288e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69343140e+05  1.03665470e+01  3.61442038e+03  1.85655233e+01  1.12252081e+01
60700000         -2.52688473e+05 -2.48192526e+05 -4.49594716e+03 -4.61429293e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18108645e+05  1.01696310e+01  3.62308038e+03  1.86190285e+01  1.10633598e+01
60800000         -2.49007744e+05 -2.44504399e+05 -4.50334483e+03 -4.61429298e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87016689e+05  1.03266418e+01  3.62614823e+03  1.86337806e+01  1.10976302e+01
60900000         -2.48812626e+05 -2.44237999e+05 -4.57462777e+03 -4.61429303e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08351100e+05  1.03198209e+01  3.65548703e+03  1.87769570e+01  1.11059292e+01
61000000         -2.49908436e+05 -2.45317798e+05 -4.59063852e+03 -4.61429308e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01022591e+05  1.03753414e+01  3.66211158e+03  1.88085094e+01  1.11229567e+01
61100000         -2.54078078e+05 -2.49483106e+05 -4.59497193e+03 -4.61429313e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16176194e+05  1.03095903e+01  3.66374600e+03  1.88178264e+01  1.10844851e+01
61200000         -2.55375113e+05 -2.50739926e+05 -4.63518672e+03 -4.61429318e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43597435e+05  1.02331581e+01  3.67984714e+03  1.88993959e+01  1.10428266e+01
61300000         -2.60178454e+05 -2.55482181e+05 -4.69627206e+03 -4.61429323e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72979098e+05  1.06465295e+01  3.70481572e+03  1.90194844e+01  1.11272006e+01
61400000         -2.56009271e+05 -2.51278278e+05 -4.73099302e+03 -4.61429328e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15351150e+05  1.04921682e+01  3.71836808e+03  1.90903923e+01  1.10723681e+01
61500000         -2.44437447e+05 -2.39768406e+05 -4.66904128e+03 -4.61429333e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.47558373e+05  1.07312279e+01  3.69388509e+03  1.89651822e+01  1.11673141e+01
61600000         -2.49667616e+05 -2.45013442e+05 -4.65417361e+03 -4.61429338e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28774741e+05  1.03277600e+01  3.68777639e+03  1.89362389e+01  1.10828922e+01
61700000         -2.59964585e+05 -2.55319615e+05 -4.64497090e+03 -4.61429344e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69290478e+05  1.05965849e+01  3.68427156e+03  1.89165949e+01  1.11252502e+01
61800000         -2.48791767e+05 -2.44150768e+05 -4.64099892e+03 -4.61429349e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.70292240e+05  1.05860939e+01  3.68293531e+03  1.89074107e+01  1.11829862e+01
61900000         -2.57133710e+05 -2.52461145e+05 -4.67256484e+03 -4.61429354e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41092166e+05  1.02940029e+01  3.69492454e+03  1.89740404e+01  1.10519360e+01
62000000         -2.64181581e+05 -2.59503868e+05 -4.67771337e+03 -4.61429359e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.51783213e+05  1.02503710e+01  3.69694346e+03  1.89847497e+01  1.10041382e+01
62100000         -2.63029977e+05 -2.58320311e+05 -4.70966602e+03 -4.61429364e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48282539e+05  1.03082875e+01  3.70994176e+03  1.90474409e+01  1.10246353e+01
62200000         -2.50310488e+05 -2.45735770e+05 -4.57471775e+03 -4.61429369e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98093460e+05  1.03672523e+01  3.65603622e+03  1.87744274e+01  1.11327051e+01
62300000         -2.58328048e+05 -2.53694469e+05 -4.63357937e+03 -4.61429374e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07271615e+05  1.04009492e+01  3.68009521e+03  1.88916532e+01  1.11240442e+01
62400000         -2.65622317e+05 -2.60925012e+05 -4.69730521e+03 -4.61429380e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30483588e+05  1.03757176e+01  3.70526032e+03  1.90213992e+01  1.10498151e+01
62500000         -2.61510392e+05 -2.56824239e+05 -4.68615336e+03 -4.61429385e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13031592e+05  1.04440311e+01  3.70068415e+03  1.89998274e+01  1.10706895e+01
62600000         -2.61425678e+05 -2.56785565e+05 -4.64011306e+03 -4.61429390e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30490775e+05  1.02995872e+01  3.68273430e+03  1.89045715e+01  1.11135505e+01
62700000         -2.61412430e+05 -2.56755150e+05 -4.65727997e+03 -4.61429395e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95788996e+05  1.04879313e+01  3.68898548e+03  1.89424696e+01  1.10825997e+01
62800000         -2.54619717e+05 -2.50001138e+05 -4.61857885e+03 -4.61429400e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19420821e+05  1.03254507e+01  3.67326260e+03  1.88654621e+01  1.10654480e+01
62900000         -2.51374317e+05 -2.46741930e+05 -4.63238706e+03 -4.61429405e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06181402e+05  1.04069509e+01  3.67858048e+03  1.88946182e+01  1.10665853e+01
63000000         -2.58050816e+05 -2.53405670e+05 -4.64514606e+03 -4.61429411e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72370909e+05  1.05835536e+01  3.68380590e+03  1.89197263e+01  1.10822884e+01
63100000         -2.51359672e+05 -2.46686892e+05 -4.67277997e+03 -4.61429416e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.61698202e+05  1.06698210e+01  3.69516708e+03  1.89738774e+01  1.11195336e+01
63200000         -2.53382736e+05 -2.48728108e+05 -4.65462781e+03 -4.61429421e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66253459e+05  1.06242858e+01  3.68789991e+03  1.89372505e+01  1.11201244e+01
63300000         -2.55922563e+05 -2.51253034e+05 -4.66952977e+03 -4.61429426e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.61718610e+05  1.06649800e+01  3.69404823e+03  1.89663858e+01  1.11298475e+01
63400000         -2.53988278e+05 -2.49416651e+05 -4.57162755e+03 -4.61429431e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31846185e+05  1.02024476e+01  3.65522081e+03  1.87659680e+01  1.11552321e+01
63500000         -2.60828057e+05 -2.56189514e+05 -4.63854293e+03 -4.61429436e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33839605e+05  1.02825628e+01  3.68174562e+03  1.89034260e+01  1.11006522e+01
63600000         -2.70709268e+05 -2.65966745e+05 -4.74252295e+03 -4.61429441e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19799820e+05  1.04852367e+01  3.72329043e+03  1.91113008e+01  1.10679968e+01
63700000         -2.62561124e+05 -2.57802083e+05 -4.75904101e+03 -4.61429446e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.78849421e+05  1.06992003e+01  3.73042627e+03  1.91413810e+01  1.11662162e+01
63800000         -2.52316045e+05 -2.47648603e+05 -4.66744120e+03 -4.61429450e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.70085730e+05  1.06208985e+01  3.69388385e+03  1.89585567e+01  1.12101087e+01
63900000         -2.47771940e+05 -2.43114918e+05 -4.65702160e+03 -4.61429455e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95950393e+05  1.04862308e+01  3.68911494e+03  1.89406481e+01  1.11427434e+01
64000000         -2.44840781e+05 -2.40162883e+05 -4.67789798e+03 -4.61429461e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98603520e+05  1.05009936e+01  3.69754495e+03  1.89822610e+01  1.11406699e+01
64100000         -2.50684641e+05 -2.46090316e+05 -4.59432587e+03 -4.61429466e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15847624e+05  1.03076200e+01  3.66455285e+03  1.88106017e+01  1.11900890e+01
64200000         -2.47617924e+05 -2.43097376e+05 -4.52054818e+03 -4.61429471e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93864460e+05  1.03137636e+01  3.63451140e+03  1.86613917e+01  1.12122365e+01
64300000         -2.41987437e+05 -2.37393578e+05 -4.59385921e+03 -4.61429476e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.60463397e+05  1.05696653e+01  3.66422657e+03  1.88109180e+01  1.12356894e+01
64400000         -2.40603105e+05 -2.36013490e+05 -4.58961511e+03 -4.61429481e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67232315e+05  1.05319932e+01  3.66253813e+03  1.88022323e+01  1.12383958e+01
64500000         -2.45661794e+05 -2.41085640e+05 -4.57615404e+03 -4.61429486e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.76322535e+05  1.04712147e+01  3.65702283e+03  1.87751994e+01  1.12176059e+01
64600000         -2.49864189e+05 -2.45345770e+05 -4.51841814e+03 -4.61429491e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03872432e+05  1.02640685e+01  3.63358460e+03  1.86580424e+01  1.11914895e+01
64700000         -2.41802210e+05 -2.37265734e+05 -4.53647652e+03 -4.61429495e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04318553e+05  1.02860720e+01  3.64088035e+03  1.86949028e+01  1.12112419e+01
64800000         -2.44087773e+05 -2.39576814e+05 -4.51095974e+03 -4.61429500e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17050307e+05  1.01910884e+01  3.63082210e+03  1.86413557e+01  1.12323569e+01
64900000         -2.51347485e+05 -2.46819922e+05 -4.52756282e+03 -4.61429506e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67703785e+05  1.04467246e+01  3.63761888e+03  1.86751053e+01  1.12457640e+01
65000000         -2.51172159e+05 -2.46650333e+05 -4.52182621e+03 -4.61429511e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65639801e+05  1.04500358e+01  3.63475324e+03  1.86660099e+01  1.11946057e+01
65100000         -2.45716513e+05 -2.41151265e+05 -4.56524839e+03 -4.61429516e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98676982e+05  1.03521095e+01  3.65214911e+03  1.87556398e+01  1.11587845e+01
65200000         -2.46105266e+05 -2.41548938e+05 -4.55632754e+03 -4.61429520e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10175843e+05  1.02864914e+01  3.64822868e+03  1.87390463e+01  1.11120928e+01
65300000         -2.54064229e+05 -2.49466205e+05 -4.59802363e+03 -4.61429526e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95294278e+05  1.04117005e+01  3.66533882e+03  1.88222427e+01  1.11295058e+01
65400000         -2.63587712e+05 -2.58929458e+05 -4.65825455e+03 -4.61429531e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26334518e+05  1.03450197e+01  3.68925231e+03  1.89452229e+01  1.10428477e+01
65500000         -2.58037985e+05 -2.53421027e+05 -4.61695832e+03 -4.61429536e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85509236e+05  1.04830643e+01  3.67298050e+03  1.88604659e+01  1.11220044e+01
65600000         -2.54533638e+05 -2.49942451e+05 -4.59118696e+03 -4.61429541e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09710096e+05  1.03342486e+01  3.66261711e+03  1.88080785e+01  1.11240575e+01
65700000         -2.53454589e+05 -2.48784365e+05 -4.67022378e+03 -4.61429546e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13532838e+05  1.04215951e+01  3.69390303e+03  1.89698467e+01  1.10567324e+01
65800000         -2.58473692e+05 -2.53780447e+05 -4.69324504e+03 -4.61429551e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90240609e+05  1.05619265e+01  3.70320364e+03  1.90156382e+01  1.10757488e+01
65900000         -2.53569866e+05 -2.48940198e+05 -4.62966731e+03 -4.61429556e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16758332e+05  1.03531695e+01  3.67753276e+03  1.88888726e+01  1.10605697e+01
66000000         -2.47572480e+05 -2.42996396e+05 -4.57608382e+03 -4.61429561e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03861130e+05  1.03425953e+01  3.65623376e+03  1.87790185e+01  1.11223740e+01
66100000         -2.48730595e+05 -2.44236868e+05 -4.49372782e+03 -4.61429566e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.24998192e+05  1.06064997e+01  3.62261150e+03  1.86120397e+01  1.11769744e+01
66200000         -2.45044125e+05 -2.40578621e+05 -4.46550385e+03 -4.61429571e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85325078e+05  1.02828080e+01  3.61114800e+03  1.85539234e+01  1.11472380e+01
66300000         -2.54307290e+05 -2.49830865e+05 -4.47642560e+03 -4.61429576e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85476339e+05  1.02966412e+01  3.61563848e+03  1.85760818e+01  1.11391247e+01
66400000         -2.49263144e+05 -2.44692554e+05 -4.57059039e+03 -4.61429581e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01648312e+05  1.03464241e+01  3.65373946e+03  1.87693182e+01  1.11111429e+01
66500000         -2.54973124e+05 -2.50462781e+05 -4.51034336e+03 -4.61429586e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15752132e+05  1.01994281e+01  3.62925979e+03  1.86468807e+01  1.11024261e+01
66600000         -2.45767453e+05 -2.41287567e+05 -4.47988508e+03 -4.61429591e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.55958770e+05  1.04435705e+01  3.61604067e+03  1.85884675e+01  1.10785052e+01
66700000         -2.41904009e+05 -2.37424993e+05 -4.47901585e+03 -4.61429596e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.57556082e+05  1.04351198e+01  3.61559518e+03  1.85872928e+01  1.10934614e+01
66800000         -2.46077113e+05 -2.41581255e+05 -4.49585752e+03 -4.61429601e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12255529e+05  1.01983601e+01  3.62255393e+03  1.86213583e+01  1.10369516e+01
66900000         -2.47370499e+05 -2.42938672e+05 -4.43182684e+03 -4.61429606e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81782771e+05  1.02558162e+01  3.59668671e+03  1.84881240e+01  1.10989117e+01
67000000         -2.50496303e+05 -2.46048972e+05 -4.44733060e+03 -4.61429611e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.64367168e+05  1.03591838e+01  3.60307989e+03  1.85198967e+01  1.11106881e+01
67100000         -2.51514397e+05 -2.47115900e+05 -4.39849770e+03 -4.61429616e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06669439e+05  1.00917261e+01  3.58349762e+03  1.84167638e+01  1.11055029e+01
67200000         -2.46406700e+05 -2.41912263e+05 -4.49443698e+03 -4.61429621e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07886472e+05  1.02157474e+01  3.62260138e+03  1.86152831e+01  1.10754472e+01
67300000         -2.53156147e+05 -2.48590375e+05 -4.56577200e+03 -4.61429626e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.64333563e+05  1.05155646e+01  3.65225499e+03  1.87571957e+01  1.11613705e+01
67400000         -2.52020942e+05 -2.47419997e+05 -4.60094510e+03 -4.61429631e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45931331e+05  1.01752600e+01  3.66672396e+03  1.88267480e+01  1.11220019e+01
67500000         -2.64902394e+05 -2.60252692e+05 -4.64970263e+03 -4.61429636e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49622743e+05  1.02227054e+01  3.68620119e+03  1.89260908e+01  1.10659545e+01
67600000         -2.58834786e+05 -2.54198879e+05 -4.63590790e+03 -4.61429641e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21557360e+05  1.03367070e+01  3.68093384e+03  1.88969446e+01  1.11349342e+01
67700000         -2.52185810e+05 -2.47512335e+05 -4.67347515e+03 -4.61429646e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10374704e+05  1.04401342e+01  3.69546966e+03  1.89748594e+01  1.11040319e+01
67800000         -2.50811379e+05 -2.46046887e+05 -4.76449181e+03 -4.61429651e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53621206e+05  1.03549515e+01  3.73154214e+03  1.91575268e+01  1.10279848e+01
67900000         -2.54909922e+05 -2.50207168e+05 -4.70275494e+03 -4.61429656e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84244848e+05  1.06024166e+01  3.70709101e+03  1.90339606e+01  1.10901312e+01
68000000         -2.56343951e+05 -2.51585406e+05 -4.75854486e+03 -4.61429661e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08787425e+05  1.05584212e+01  3.72961566e+03  1.91436030e+01  1.10867657e+01
68100000         -2.57323446e+05 -2.52568219e+05 -4.75522633e+03 -4.61429666e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11037475e+05  1.05432512e+01  3.72835025e+03  1.91365808e+01  1.10898707e+01
68200000         -2.64351004e+05 -2.59606002e+05 -4.74500257e+03 -4.61429671e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29081823e+05  1.04450459e+01  3.72412299e+03  1.91172674e+01  1.10461085e+01
68300000         -2.58381808e+05 -2.53680506e+05 -4.70130197e+03 -4.61429677e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80990233e+05  1.06156684e+01  3.70652768e+03  1.90305704e+01  1.10933422e+01
68400000         -2.47734992e+05 -2.43183348e+05 -4.55164406e+03 -4.61429681e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67754189e+05  1.04803225e+01  3.64662564e+03  1.87278950e+01  1.11789190e+01
68500000         -2.50267907e+05 -2.45658156e+05 -4.60975136e+03 -4.61429686e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73365439e+05  1.05301780e+01  3.67030224e+03  1.88442553e+01  1.11844506e+01
68600000         -2.63070181e+05 -2.58379962e+05 -4.69021984e+03 -4.61429691e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.52904127e+05  1.02609867e+01  3.70216592e+03  1.90086553e+01  1.10233047e+01
68700000         -2.50082940e+05 -2.45361368e+05 -4.72157186e+03 -4.61429696e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48689279e+05  1.03220831e+01  3.71464480e+03  1.90715094e+01  1.10511084e+01
68800000         -2.50768294e+05 -2.46103511e+05 -4.66478370e+03 -4.61429701e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91556939e+05  1.05179538e+01  3.69194631e+03  1.89577895e+01  1.10957801e+01
68900000         -2.61997962e+05 -2.57293644e+05 -4.70431817e+03 -4.61429706e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86977832e+05  1.05915224e+01  3.70777263e+03  1.90370222e+01  1.10767423e+01
69000000         -2.63910884e+05 -2.59129652e+05 -4.78123278e+03 -4.61429711e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86842400e+05  1.06918423e+01  3.73853766e+03  1.91888925e+01  1.10894656e+01
69100000         -2.59806854e+05 -2.55078859e+05 -4.72799472e+03 -4.61429716e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96724543e+05  1.05744143e+01  3.71803024e+03  1.90800377e+01  1.11511661e+01
69200000         -2.61203032e+05 -2.56478059e+05 -4.72497324e+03 -4.61429721e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42921505e+05  1.03523234e+01  3.71665745e+03  1.90748989e+01  1.10910300e+01
69300000         -2.59060221e+05 -2.54342268e+05 -4.71795276e+03 -4.61429726e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80438522e+05  1.06399964e+01  3.71331869e+03  1.90636225e+01  1.10882104e+01
69400000         -2.62404901e+05 -2.57799651e+05 -4.60524994e+03 -4.61429731e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10569511e+05  1.03496485e+01  3.66795679e+03  1.88383642e+01  1.10467802e+01
69500000         -2.59940867e+05 -2.55345819e+05 -4.59504827e+03 -4.61429736e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02954672e+05  1.03722996e+01  3.66379241e+03  1.88179832e+01  1.10705584e+01
69600000         -2.48762170e+05 -2.44181763e+05 -4.58040723e+03 -4.61429741e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67263702e+05  1.05212354e+01  3.65811526e+03  1.87870295e+01  1.11473874e+01
69700000         -2.56544463e+05 -2.51868482e+05 -4.67598127e+03 -4.61429747e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06755365e+05  1.04606861e+01  3.69647131e+03  1.89801159e+01  1.10852380e+01
69800000         -2.59791387e+05 -2.55185669e+05 -4.60571718e+03 -4.61429752e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03436916e+05  1.03836613e+01  3.66831870e+03  1.88384913e+01  1.10947093e+01
69900000         -2.56106708e+05 -2.51572200e+05 -4.53450817e+03 -4.61429756e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.36867167e+05  1.06047722e+01  3.63923132e+03  1.86952676e+01  1.11279217e+01
70000000         -2.52428610e+05 -2.47868468e+05 -4.56014224e+03 -4.61429761e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63801480e+05  1.05111026e+01  3.64956922e+03  1.87469196e+01  1.11330245e+01
70100000         -2.56580125e+05 -2.51987828e+05 -4.59229643e+03 -4.61429766e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04955946e+05  1.03599286e+01  3.66232328e+03  1.88141395e+01  1.10597159e+01
70200000         -2.59310739e+05 -2.54631054e+05 -4.67968543e+03 -4.61429771e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12182779e+05  1.04419730e+01  3.69690600e+03  1.89923929e+01  1.09885867e+01
70300000         -2.51978744e+05 -2.47306709e+05 -4.67203476e+03 -4.61429776e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91683770e+05  1.05287951e+01  3.69404080e+03  1.89765059e+01  1.10346704e+01
70400000         -2.48035299e+05 -2.43464910e+05 -4.57038894e+03 -4.61429781e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01373842e+05  1.03483860e+01  3.65326649e+03  1.87709906e+01  1.10568159e+01
70500000         -2.47577274e+05 -2.42985503e+05 -4.59177133e+03 -4.61429787e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05698791e+05  1.03561294e+01  3.66198093e+03  1.88139493e+01  1.10634143e+01
70600000         -2.54351588e+05 -2.49738537e+05 -4.61305130e+03 -4.61429791e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.69107456e+05  1.00844813e+01  3.67031456e+03  1.88580173e+01  1.09742905e+01
70700000         -2.43463165e+05 -2.38958137e+05 -4.50502827e+03 -4.61429796e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66415951e+05  1.04264570e+01  3.62680297e+03  1.86372319e+01  1.11108656e+01
70800000         -2.48138723e+05 -2.43581158e+05 -4.55756457e+03 -4.61429801e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12983080e+05  1.02766781e+01  3.64791348e+03  1.87456845e+01  1.10411814e+01
70900000         -2.54072437e+05 -2.49561920e+05 -4.51051708e+03 -4.61429806e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95601110e+05  1.02953153e+01  3.62918979e+03  1.86478361e+01  1.10793999e+01
71000000         -2.44326389e+05 -2.39831683e+05 -4.49470629e+03 -4.61429811e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28943204e+05  1.01164131e+01  3.62268920e+03  1.86159167e+01  1.10776115e+01
71100000         -2.43410939e+05 -2.38982762e+05 -4.42817663e+03 -4.61429816e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99756117e+05  1.01638504e+01  3.59599751e+03  1.84764292e+01  1.11687998e+01
71200000         -2.47013694e+05 -2.42598498e+05 -4.41519573e+03 -4.61429821e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07842650e+05  1.01079147e+01  3.59072748e+03  1.84493674e+01  1.11621729e+01
71300000         -2.36813664e+05 -2.32452260e+05 -4.36140377e+03 -4.61429827e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.59375875e+05  1.02641318e+01  3.56868404e+03  1.83371944e+01  1.12285831e+01
71400000         -2.45085249e+05 -2.40657028e+05 -4.42822145e+03 -4.61429831e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04351588e+05  1.01417641e+01  3.59617855e+03  1.84756171e+01  1.11851571e+01
